"workerId","batch","n_trials","n_data_conds","condition","baseline","es_threshold","start_means","award_value","starting_value","exchange","cutoff","max_bonus","total_bonus","duration","numeracy","gender","age","education","chart_use","difficulties","accountValue","groundTruth","intervene","outcome","pAwardWith","pAwardWithout","pSup","payoff","respTime","sdDiff","startTime","trial","trialDur","trialIdx"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",123.97,0.999,1,"True",0.99999,0.5,25,2.17,1569965761.109,15,1569965739.214,"9",21.8949999809265,"17"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",127.14,0.55,0,"True",0.57053,0.5,50,3.17,1569965775.981,15,1569965765.365,"10",10.6159999370575,"9"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",127.14,0.721,0,"False",0.79653,0.5,50,0,1569965792.86,5,1569965779.672,"11",13.1879999637604,"4"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",129.31,0.912,1,"True",0.97206,0.5,45,2.17,1569965826.694,5,1569965802.11,"12",24.5840001106262,"7"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",131.48,0.95,1,"True",0.99,0.5,35,2.17,1569965849.859,5,1569965835.484,"13",14.375,"8"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",131.48,0.849,0,"False",0.92787,0.5,70,0,1569965876.461,15,1569965853.783,"14",22.6779999732971,"14"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",133.65,0.668,1,"True",0.73088,0.5,45,2.17,1569965894.72,15,1569965880.839,"15",13.8810000419617,"11"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",135.82,0.912,1,"True",0.97206,0.5,75,2.17,1569965909.558,15,1569965900.325,"16",9.23300004005432,"15"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",137.99,0.55,1,"True",0.57053,0.5,80,2.17,1569965930.446,5,1569965914.117,"17",16.3289999961853,"1"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",140.16,0.754,1,"True",0.83415,0.5,45,2.17,1569966012.334,5,1569966004.408,"18",7.92600011825562,"5"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",142.33,0.55,1,"True",0.57053,0.5,45,2.17,1569966026.646,15,1569966016.383,"19",10.2630000114441,"9"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",144.5,0.95,1,"True",0.99,0.5,75,2.17,1569966051.522,15,1569966031.291,"20",20.2310001850128,"16"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",143.5,0.668,1,"False",0.73088,0.5,60,-1,1569966061.976,15,1569966055.971,"21",6.00500011444092,"11"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",145.67,0.849,1,"True",0.92787,0.5,45,2.17,1569966072.306,5,1569966067.039,"22",5.26699995994568,"6"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",144.67,0.611,1,"False",0.65464,0.5,35,-1,1569966083.402,15,1569966075.709,"23",7.69299983978271,"10"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",146.84,0.668,1,"True",0.73088,0.5,45,2.17,1569966106.725,5,1569966089.336,"24",17.3889999389648,"3"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",146.84,0.55,0,"False",0.57053,0.5,50,0,1569966120.05,5,1569966110.845,"25",9.20499992370605,"1"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",145.84,0.5,1,"False",0.5,0.5,50,-1,1569966131.591,5,1569966124.865,"26",6.7260000705719,"0"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",148.01,0.912,1,"True",0.97206,0.5,60,2.17,1569966155.169,15,1569966135.118,"27",20.050999879837,"15"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",150.18,0.754,1,"True",0.83415,0.5,45,2.17,1569966165.908,15,1569966159.287,"28",6.62100005149841,"13"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",152.35,0.849,1,"True",0.92787,0.5,45,2.17,1569966178.021,15,1569966170.628,"29",7.39299988746643,"14"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",151.35,0.611,1,"False",0.65464,0.5,20,-1,1569966190.096,5,1569966181.828,"30",8.26799988746643,"2"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",153.52,0.721,1,"True",0.79653,0.5,40,2.17,1569966202.015,15,1569966194.254,"31",7.76100015640259,"12"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",155.69,0.912,1,"True",0.97206,0.5,20,2.17,1569966213.69,5,1569966206.625,"32",7.06500005722046,"7"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",157.86,0.95,1,"True",0.99,0.5,35,2.17,1569966226.347,5,1569966217.763,"33",8.58399987220764,"8"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",156.86,0.721,1,"False",0.79653,0.5,25,-1,1569966238.997,5,1569966230.866,"34",8.13100004196167,"4"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",109.95,0.5,1,"True",0.5,0.5,45,2.17,1569965433.483,5,1569965422.862,"mock",10.6210000514984,"mock"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",110.95,0.999,0,"True",0.9999938,0.5,0,3.17,1569965521.438,15,1569965483.796,"practice1",37.6419999599457,"practice"
"fb7b6132",4,34,18,"HOPs",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.55,1047.96799993515,8,"F","55-64","High school diploma or GED","Monthly or less","I did not experience difficulties technically. I was not sure of my rationale.",109.95,0.999,1,"True",0.9999938,0.5,75,2.17,1569965998.263,15,1569965945.18,"practice2",53.0829999446869,"practice"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",110.95,0.668,0,"True",0.73088,0.5,10,3.17,1569958676.115,15,1569958663.25,"1",12.8650000095367,"11"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",114.12,0.95,0,"True",0.99,0.5,25,3.17,1569958689.953,15,1569958680.905,"2",9.04800009727478,"16"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",117.29,0.55,0,"True",0.57053,0.5,5,3.17,1569958700.643,15,1569958695.202,"3",5.44099998474121,"9"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",117.29,0.849,0,"False",0.92787,0.5,15,0,1569958714.989,5,1569958707.937,"4",7.05200004577637,"6"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",117.29,0.721,0,"False",0.79653,0.5,10,0,1569958765.491,5,1569958719.343,"5",46.1480000019073,"4"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",119.46,0.912,1,"True",0.97206,0.5,75,2.17,1569958778.694,15,1569958769.42,"6",9.2739999294281,"15"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",118.46,0.849,1,"False",0.92787,0.5,40,-1,1569958794.413,15,1569958782.386,"7",12.0270001888275,"14"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",118.46,0.668,0,"False",0.73088,0.5,15,0,1569958806.705,5,1569958800.052,"8",6.65299987792969,"3"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",120.63,0.999,1,"True",0.99999,0.5,75,2.17,1569958819.798,15,1569958811.638,"9",8.16000008583069,"17"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",120.63,0.611,0,"False",0.65464,0.5,50,0,1569958830.19,5,1569958824.201,"10",5.98900008201599,"2"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",120.63,0.55,0,"False",0.57053,0.5,50,0,1569958839.951,5,1569958833.702,"11",6.24900007247925,"1"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",120.63,0.611,0,"False",0.65464,0.5,20,0,1569958850.065,15,1569958843.441,"12",6.62400007247925,"10"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",120.63,0.95,0,"False",0.99,0.5,15,0,1569958861.367,5,1569958853.951,"13",7.41600012779236,"8"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",122.8,0.721,1,"True",0.79653,0.5,30,2.17,1569958872.49,15,1569958865.333,"14",7.15700006484985,"12"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",121.8,0.754,1,"False",0.83415,0.5,25,-1,1569958881.239,15,1569958876.034,"15",5.20500016212463,"13"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",121.8,0.754,0,"False",0.83415,0.5,18,0,1569958913.141,5,1569958884.652,"16",28.489000082016,"5"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",121.8,0.912,0,"False",0.97206,0.5,20,0,1569958923.718,5,1569958916.431,"17",7.28699994087219,"7"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",123.97,0.95,1,"True",0.99,0.5,25,2.17,1569959053.416,5,1569959044.655,"18",8.76099991798401,"8"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",127.14,0.668,0,"True",0.73088,0.5,15,3.17,1569959068.367,5,1569959057.915,"19",10.4520001411438,"3"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",129.31,0.849,1,"True",0.92787,0.5,20,2.17,1569959076.886,5,1569959072.462,"20",4.42400002479553,"6"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",132.48,0.55,0,"True",0.57053,0.5,10,3.17,1569959091.627,15,1569959081.281,"21",10.3460001945496,"9"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",134.65,0.912,1,"True",0.97206,0.5,35,2.17,1569959099.683,5,1569959094.387,"22",5.2960000038147,"7"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",134.65,0.611,0,"False",0.65464,0.5,18,0,1569959116.048,15,1569959103.376,"23",12.672000169754,"10"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",136.82,0.95,1,"True",0.99,0.5,75,2.17,1569959130.272,15,1569959120.779,"24",9.49300003051758,"16"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",139.99,0.721,0,"True",0.79653,0.5,10,3.17,1569959140.017,5,1569959134.315,"25",5.70199990272522,"4"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",139.99,0.5,0,"False",0.5,0.5,50,0,1569959148.81,5,1569959143.926,"26",4.88399982452393,"0"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",143.16,0.611,0,"True",0.65464,0.5,7,3.17,1569959156.502,5,1569959152.068,"27",4.43400001525879,"2"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",145.33,0.912,1,"True",0.97206,0.5,60,2.17,1569959174.139,15,1569959163.129,"28",11.0099999904633,"15"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",147.5,0.754,1,"True",0.83415,0.5,25,2.17,1569959189.476,5,1569959180.526,"29",8.95000004768372,"5"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",149.67,0.668,1,"True",0.73088,0.5,35,2.17,1569959198.028,15,1569959193.375,"30",4.65300011634827,"11"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",152.84,0.55,0,"True",0.57053,0.5,45,3.17,1569959208.438,5,1569959201.393,"31",7.04500007629395,"1"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",155.01,0.849,1,"True",0.92787,0.5,65,2.17,1569959218.005,15,1569959211.769,"32",6.23600006103516,"14"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",157.18,0.721,1,"True",0.79653,0.5,68,2.17,1569959231.948,15,1569959221.699,"33",10.2490000724792,"12"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",159.35,0.754,1,"True",0.83415,0.5,74,2.17,1569959242.417,15,1569959235.079,"34",7.33800005912781,"13"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",107.78,0.5,0,"False",0.5,0.5,20,0,1569958614.525,5,1569958608.796,"mock",5.72900009155273,"mock"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",109.95,0.999,1,"True",0.9999938,0.5,75,2.17,1569958655.595,15,1569958626.235,"practice1",29.3600001335144,"practice"
"f119f799",3,34,18,"intervals",0.5,0.9,"False",3.17,107.78,0.08,150,3,0.75,734.510999917984,7,"F","35-44","Bachelor's degree","Monthly or less","No I did not find anything difficult about the task.",107.78,0.999,0,"False",0.9999938,0.5,50,0,1569959031.647,15,1569958931.472,"practice2",100.175000190735,"practice"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,110.95,0.668,0,"True",0.73088,0.5,55,3.17,1569881279.675,15,1569881267.865,"1",11.8099999427795,"11"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,110.95,0.849,0,"False",0.92787,0.5,55,0,1569881296.454,5,1569881288.065,"2",8.38899993896484,"6"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,114.12,0.611,0,"True",0.65464,0.5,65,3.17,1569881316.613,15,1569881304.095,"3",12.5179998874664,"10"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,117.29,0.849,0,"True",0.92787,0.5,70,3.17,1569881333.089,15,1569881322.14,"4",10.9489998817444,"14"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,119.46,0.95,1,"True",0.99,0.5,65,2.17,1569881354.963,15,1569881341.92,"5",13.0429999828339,"16"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,119.46,0.611,0,"False",0.65464,0.5,50,0,1569881371.168,5,1569881362.556,"6",8.61199998855591,"2"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,122.63,0.721,0,"True",0.79653,0.5,55,3.17,1569881384.405,15,1569881375.043,"7",9.36199998855591,"12"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,124.8,0.912,1,"True",0.97206,0.5,70,2.17,1569881402.833,15,1569881391.654,"8",11.1789999008179,"15"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,126.97,0.999,1,"True",0.99999,0.5,70,2.17,1569881422.97,15,1569881406.959,"9",16.010999917984,"17"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,129.14,0.912,1,"True",0.97206,0.5,60,2.17,1569881441.235,5,1569881427.995,"10",13.2400000095367,"7"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,129.14,0.754,0,"False",0.83415,0.5,55,0,1569881455.434,15,1569881444.816,"11",10.6180000305176,"13"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,132.31,0.754,0,"True",0.83415,0.5,60,3.17,1569881547.37,5,1569881458.951,"12",88.4189999103546,"5"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,135.48,0.55,0,"True",0.57053,0.5,45,3.17,1569881559.312,15,1569881551.659,"13",7.65300011634827,"9"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,138.65,0.721,0,"True",0.79653,0.5,50,3.17,1569881571.634,5,1569881562.46,"14",9.17400002479553,"4"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,140.82,0.95,1,"True",0.99,0.5,70,2.17,1569881588.63,5,1569881575.393,"15",13.2370002269745,"8"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,143.99,0.55,0,"True",0.57053,0.5,50,3.17,1569881600.695,5,1569881592.617,"16",8.07799983024597,"1"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,143.99,0.668,0,"False",0.73088,0.5,60,0,1569881710.717,5,1569881607.942,"17",102.775000095367,"3"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,146.16,0.849,1,"True",0.92787,0.5,65,2.17,1569881866.868,5,1569881853.579,"18",13.2890000343323,"6"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,148.33,0.849,1,"True",0.92787,0.5,55,2.17,1569881888.746,15,1569881871.163,"19",17.5829999446869,"14"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,151.5,0.611,0,"True",0.65464,0.5,45,3.17,1569881941.648,5,1569881892.933,"20",48.7149999141693,"2"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,151.5,0.721,0,"False",0.79653,0.5,65,0,1569881956.417,15,1569881946.147,"21",10.2699999809265,"12"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,151.5,0.55,0,"False",0.57053,0.5,50,0,1569881966.492,5,1569881959.624,"22",6.86800003051758,"1"
"1f28c611",1,34,18,"intervals",0.5,0.9,"True",3.17,107.78,0.08,150,3,1.83,1137.21000003815,11,"NB","18-24","Some college, no degree","Monthly or less",NA,151.5,0.611,0,"False",0.65464,0.5,55,0,1569881976.426,15,1569881969.881,"23",6.54500007629395,"10"
